Percy Jackson & the Olympians: The Lightning Thief	"Action & Adventure, Comedy, Drama, Science Fiction & Fantasy"
The Fortune	"Action & Adventure, Comedy"
Found	Horror
Found Footage 3D	Horror
The Fountainhead	"Classics, Drama"
Four	Drama
Four Brothers	"Action & Adventure, Drama"
Four Christmases	Comedy
The Four Feathers	"Action & Adventure, Drama"
Four for Texas	"Classics, Comedy, Western"
Four Hands (Die Vierhändige)	"Art House & International, Drama, Mystery & Suspense"
Four Horsemen	"Animation, Documentary, Special Interest"
Four Lions	"Comedy, Drama"
Four Minutes	"Art House & International, Drama"
The Four Musketeers	"Action & Adventure, Comedy, Kids & Family"
Four Rooms	Comedy
Four Weddings and a Funeral	"Comedy, Drama, Romance"
The Fourth Kind	Mystery & Suspense
Fox and His Friends	"Art House & International, Drama"
The Fox and the Hound	"Animation, Kids & Family"
The Fox and the Hound 2	"Animation, Kids & Family"
Foxcatcher	Drama
Foxy Brown	"Action & Adventure, Classics, Drama, Mystery & Suspense"
FrackNation	"Documentary, Special Interest"
Fracture	"Drama, Mystery & Suspense"
Fractured	Mystery & Suspense
Fragments	"Drama, Mystery & Suspense"
Frailty	"Horror, Mystery & Suspense"
Framing John DeLorean	"Documentary, Drama"
Frances	Drama
Frances Ha	Comedy
Francofonia	Documentary
Frank	"Comedy, Drama"
Frank & Jesse	"Action & Adventure, Western"
Frank & Lola	Mystery & Suspense
Frank and Ollie	"Documentary, Kids & Family, Musical & Performing Arts, Television"
Frank Miller's Sin City: A Dame to Kill For	"Action & Adventure, Mystery & Suspense"
Frank Serpico	Documentary
Frankenhooker	"Comedy, Cult Movies, Horror"
Frankenstein	"Horror, Mystery & Suspense"
Frankenstein and the Monster from Hell	"Art House & International, Classics, Horror, Science Fiction & Fantasy"
Frankenstein Created Woman	"Classics, Drama, Horror, Science Fiction & Fantasy"
Frankenstein Meets the Wolf Man	"Classics, Horror, Science Fiction & Fantasy"
Frankenstein Must Be Destroyed	"Classics, Drama, Horror, Science Fiction & Fantasy"
Frankenstein's Army	"Action & Adventure, Horror"
"Frankenstein's Monster's Monster, Frankenstein"	Documentary
Frankenweenie	"Animation, Comedy, Horror, Science Fiction & Fantasy"
Frankie & Alice	"Drama, Mystery & Suspense"
Frankie and Johnny Are Married	"Comedy, Drama"
Frankie Starlight	Drama
Frantz	"Art House & International, Drama"
Freak Show	"Comedy, Drama"
Freakdog (Red Mist)	"Art House & International, Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy"
Freakonomics	"Documentary, Special Interest"
Freaks	"Classics, Drama, Horror, Mystery & Suspense"
Freaky Friday	"Comedy, Drama, Kids & Family"
Fred Armisen: Standup For Drummers	Comedy
Fred: The Movie	"Comedy, Kids & Family, Television"
Fred Won't Move Out	Drama
Freddy Got Fingered	Comedy
Freddy vs. Jason	"Horror, Mystery & Suspense"
Freddy's Dead: The Final Nightmare	Horror
Free Angela & All Political Prisoners	"Documentary, Special Interest"
Free Birds	"Animation, Comedy, Kids & Family"
Free China: The Courage to Believe	"Documentary, Special Interest"
Free Enterprise	"Action & Adventure, Comedy, Science Fiction & Fantasy"
Free Fire	"Action & Adventure, Comedy, Drama"
Free Men	Drama
Free Money	"Art House & International, Comedy"
Free Radicals	"Art House & International, Drama"
Free Ride	Drama
Free Samples	"Comedy, Drama"
Free Solo	Documentary
Free State of Jones	"Action & Adventure, Drama"
Free The Mind	"Documentary, Special Interest"
Free the Nipple	Comedy
Free to Run	Documentary
Free Willy	"Action & Adventure, Drama, Kids & Family"
Free Willy 2: The Adventure Home	"Action & Adventure, Kids & Family"
Free Willy 3: The Rescue	"Action & Adventure, Drama, Kids & Family"
Freebie and the Bean	"Action & Adventure, Comedy, Drama"
Freedom	"Drama, Musical & Performing Arts"
Freedom Writers	Drama
Freedomland	"Drama, Mystery & Suspense"
Freeheld	Drama
Freejack	"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy"
Freestyle	"Documentary, Musical & Performing Arts, Special Interest"
Freeway 2: Confessions of a Trickbaby (Freeway II: Confessions of a Trickbaby)	"Comedy, Drama, Mystery & Suspense"
Freeze Frame	"Drama, Horror, Mystery & Suspense"
Freezer	"Action & Adventure, Mystery & Suspense"
The French Connection	"Action & Adventure, Classics, Drama"
The French Connection II	"Action & Adventure, Classics, Drama"
The French Lieutenant's Woman	"Art House & International, Drama, Romance"
French Twist (Gazon maudit)	"Art House & International, Comedy"
Frenzy	"Drama, Horror, Mystery & Suspense, Special Interest, Romance"
Frequency	"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy"
Fresh	"Drama, Mystery & Suspense"
Fresh	"Documentary, Special Interest"
Fresh Dressed	Drama
Freshman Orientation	Comedy
Frida	"Drama, Romance"
Friday	Comedy
Friday the 13th - The Final Chapter	Horror
Friday After Next	Comedy
Friday Night Lights	"Action & Adventure, Drama"
Friday the 13th	Horror
Friday the 13th Part 2	Horror
Friday the 13th Part 3	"Horror, Mystery & Suspense"
"Friday the 13th, Part V - A New Beginning"	"Horror, Mystery & Suspense"
"Friday the 13th, Part VI - Jason Lives"	Horror
Friday the 13th Part VII - The New Blood	Horror
Friday the 13th Part VIII - Jason Takes Manhattan	Horror
Friday the 13th	"Horror, Mystery & Suspense"
Fried Green Tomatoes	"Comedy, Drama"
Friend Request	"Art House & International, Horror, Mystery & Suspense"
Friendly Persuasion	"Classics, Drama, Western"
Friends With Benefits	Comedy
Friends With Kids	"Comedy, Drama"
Friends With Money	"Art House & International, Comedy, Drama"
Fright Night	"Comedy, Horror"
Fritz the Cat	Animation
Frogs	"Classics, Drama, Horror"
Frogs for Snakes	"Action & Adventure, Comedy, Mystery & Suspense"
From Other Worlds	"Comedy, Science Fiction & Fantasy"
From Time to Time	"Action & Adventure, Drama, Science Fiction & Fantasy"
From Beijing with Love	"Art House & International, Comedy"
From Beyond	"Drama, Horror, Science Fiction & Fantasy"
From Dusk Till Dawn	"Drama, Horror, Mystery & Suspense"
From Dusk Till Dawn 2: Texas Blood Money	"Cult Movies, Horror, Western"
From Dusk Till Dawn 3: The Hangman's Daughter	"Action & Adventure, Horror"
From Hell	"Horror, Mystery & Suspense"
From Justin To Kelly	"Comedy, Musical & Performing Arts, Television, Romance"
From Nowhere	Drama
From Paris with Love	Action & Adventure
From Prada to Nada	"Comedy, Drama, Romance"
From Russia With Love	"Action & Adventure, Classics, Mystery & Suspense"
From the Hip	Comedy
From the Land of the Moon (Mal de pierres)	"Art House & International, Drama, Romance"
Aus dem Leben der Marionetten (From the Life of the Marionettes)	"Art House & International, Drama, Television"
From the Terrace	"Classics, Drama"
The Front	"Comedy, Drama"
Front Cover	Comedy
Frontera	Drama
Frontier(s)	"Horror, Mystery & Suspense"
Frontrunners	"Documentary, Drama, Special Interest"
Frost (The Last International Playboy)	"Comedy, Drama, Romance"
Frost/Nixon	Drama
Frozen	"Action & Adventure, Animation, Comedy, Kids & Family"
Frozen River	Drama
Fruitvale Station	Drama
Fubar: Balls to the Wall	Comedy
The Fugitive Kind	"Classics, Drama"
Fugitive Pieces	Drama
Full Tilt Boogie	"Documentary, Horror, Special Interest, Television"
Full Battle Rattle	"Documentary, Special Interest"
Full Contact	"Action & Adventure, Art House & International, Drama"
Full Frontal	"Comedy, Drama"
Full Metal Jacket	"Action & Adventure, Drama"
The Full Monty	"Comedy, Musical & Performing Arts"
Les Nuits de la pleine lune (Full Moon in Paris)	"Art House & International, Comedy, Drama"
Fullmetal Alchemist: The Sacred Star of Milos	"Action & Adventure, Animation, Anime & Manga, Science Fiction & Fantasy"
Fulltime Killer	"Action & Adventure, Art House & International, Drama"
Fun & Fancy Free	"Action & Adventure, Animation, Classics, Comedy, Kids & Family, Musical & Performing Arts"
Fun in Acapulco	"Classics, Comedy, Drama, Musical & Performing Arts"
Fun Mom Dinner	Comedy
Fun Size	Comedy
Fun With Dick and Jane	Comedy
Funeral in Berlin	"Action & Adventure, Art House & International, Classics, Drama, Mystery & Suspense"
Funeral Kings	Comedy
Funny About Love	"Comedy, Drama, Romance"
Funny Bones	"Comedy, Drama"
Funny Face	"Classics, Comedy, Drama, Musical & Performing Arts, Romance"
Funny Girl	"Classics, Comedy, Drama, Musical & Performing Arts"
Funny Lady	"Classics, Comedy, Drama, Musical & Performing Arts, Romance"
Funny People	"Comedy, Drama"
Funny Story	"Comedy, Drama"
A Funny Thing Happened on the Way to the Forum	"Art House & International, Classics, Comedy, Musical & Performing Arts"
Fur: An Imaginary Portrait of Diane Arbus	Drama
Furious 7	"Action & Adventure, Mystery & Suspense"
Furlough	Comedy
Fury	"Action & Adventure, Drama"
Futurama: The Beast With a Billion Backs	"Animation, Comedy, Science Fiction & Fantasy, Television"
Futurama: Bender's Big Score	"Animation, Comedy, Science Fiction & Fantasy"
Future Weather	Drama
Future World	"Mystery & Suspense, Science Fiction & Fantasy"
Futureworld	"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy"
F/X	"Action & Adventure, Mystery & Suspense"
F/X 2: The Deadly Art of Illusion	"Action & Adventure, Mystery & Suspense"
Gabbeh	"Art House & International, Drama"
Gabrielle	Drama
Gacy	"Drama, Horror, Mystery & Suspense"
Gaga: Five Foot Two	Documentary
Gags the Clown	"Comedy, Horror"
Gainsbourg: A Heroic Life	"Drama, Musical & Performing Arts"
Galaxina	"Comedy, Science Fiction & Fantasy"
Galaxy Quest	"Comedy, Science Fiction & Fantasy"
Galveston	"Action & Adventure, Drama"
Gambit	"Action & Adventure, Comedy, Drama, Mystery & Suspense"
Game Change	Drama
Game Night	"Comedy, Mystery & Suspense"
"Game Over, Man!"	"Action & Adventure, Comedy"
Game 6	"Art House & International, Comedy, Drama"
Gamer	"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy"
Daikaijû Gamera (The Giant Monster Gamera)	"Art House & International, Science Fiction & Fantasy"
Gandhi	"Classics, Drama"
"Gandhi, My Father"	"Art House & International, Drama"
Gang Related	"Action & Adventure, Drama, Mystery & Suspense"
The Gang That Couldn't Shoot Straight	"Classics, Comedy, Drama"
Gangs of New York	"Classics, Drama"
Gangster No. 1	"Action & Adventure, Art House & International, Drama, Mystery & Suspense"
Gangster Land (In the Absence of Good Men)	Drama
Gangster Squad	Drama
Ganja & Hess	"Classics, Drama, Horror"
Garage Days	"Art House & International, Comedy, Musical & Performing Arts, Romance"
Garbo Talks	"Comedy, Drama"
Garden Party	"Art House & International, Drama"
Garden State	"Comedy, Drama, Romance"
Gardens of Stone	Drama
Gardens of the Night	Drama
Garfield - The Movie	"Action & Adventure, Comedy, Kids & Family"
Garfield: A Tail of Two Kitties	"Animation, Comedy, Kids & Family"
Gas Food Lodging	"Drama, Romance"
GasLand	Documentary
Gaslight	"Classics, Drama, Mystery & Suspense"
Gaslight	"Classics, Drama, Mystery & Suspense"
The Gate	Horror
Gate of Hell (Jigokumon)	"Art House & International, Drama"
Ragnarok	"Action & Adventure, Art House & International"
The Gates	"Documentary, Musical & Performing Arts, Special Interest"
Gates of Heaven	"Documentary, Special Interest"
Gator	Action & Adventure
Gattaca	"Drama, Science Fiction & Fantasy"
Gaudi Afternoon	"Comedy, Drama, Mystery & Suspense"
Gauguin: Voyage to Tahiti	"Drama, Romance"
The Gauntlet	"Action & Adventure, Mystery & Suspense"
The Gay Divorcee	"Classics, Comedy, Drama, Musical & Performing Arts, Romance"
Gay Purr-ee	"Animation, Comedy, Kids & Family, Musical & Performing Arts, Romance"
Gay Sex in the 70s	"Documentary, Special Interest"
Gayby	"Comedy, Drama"
G.B.F.	Comedy
Gebo and The Shadow (Gebo et l'ombre)	"Comedy, Drama"
Gemini	"Drama, Mystery & Suspense"
Gemma Bovery	"Comedy, Drama"
General della Rovere (Il generale Della Rovere)	"Art House & International, Drama"
General Education	Comedy
Général Idi Amin Dada: Autoportrait (A Self Portrait)	"Art House & International, Documentary, Special Interest"
The General's Daughter	"Drama, Mystery & Suspense"
Generation Iron	"Documentary, Drama, Special Interest, Sports & Fitness"
Generation Um...	Drama
Genghis Blues	"Documentary, Musical & Performing Arts, Special Interest"
Genius	Drama
Genius On Hold	"Documentary, Special Interest"
Gentleman Jim	"Classics, Comedy, Drama, Romance"
Gentleman's Agreement	"Classics, Drama, Romance"
Gentlemen Broncos	Comedy
Gentlemen Prefer Blondes	"Classics, Comedy, Musical & Performing Arts, Romance"
Geography Club	Comedy
George Harrison: Living In The Material World	"Documentary, Musical & Performing Arts, Special Interest"
George Lucas in Love	Science Fiction & Fantasy
George Of The Jungle 2	"Comedy, Kids & Family"
Georgia Rule	"Comedy, Drama"
Georgy Girl	"Art House & International, Classics, Comedy, Drama, Romance"
Geostorm	"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy"
Gerald's Game	"Drama, Horror, Mystery & Suspense"
Gerhard Richter Painting	"Art House & International, Documentary, Musical & Performing Arts"
Guernica (Gernika)	Drama
Geronimo - An American Legend	"Action & Adventure, Drama, Western"
Gerontophilia	"Comedy, Romance"
Gerry	"Action & Adventure, Art House & International, Drama, Special Interest"
Gerrymandering	"Documentary, Special Interest"
Get a Job	Comedy
Get Bruce	"Comedy, Documentary, Television"
Get Hard	Comedy
Get Low	"Drama, Mystery & Suspense, Romance"
Get Married If You Can	Comedy
Get Me Roger Stone	Documentary
Get On Up	Drama
Get Out	"Horror, Mystery & Suspense"
Get Out Your Handkerchiefs (Préparez vos mouchoirs)	"Art House & International, Comedy, Drama, Romance"
Get Real	"Comedy, Drama, Gay & Lesbian"
Get Rich or Die Tryin'	Drama
Get Santa	"Comedy, Kids & Family"
Get Shorty	Comedy
Get Smart	"Action & Adventure, Comedy"
Get the Gringo	"Action & Adventure, Drama"
Getaway	Action & Adventure
GETT: The Trial of Viviane Amsalem	"Art House & International, Drama"
Getting Even With Dad	"Comedy, Drama, Kids & Family"
Getting Straight	"Classics, Comedy, Drama"
Ghajini	"Action & Adventure, Mystery & Suspense"
"Ghidorah, the Three-Headed Monster (San daikaijû: Chikyû saidai no kessen)"	"Art House & International, Science Fiction & Fantasy"
The Ghost and Mrs. Muir	"Classics, Science Fiction & Fantasy, Romance"
The Ghost and the Darkness	"Action & Adventure, Drama, Horror"
Ghost Bird	Documentary
Ghost Dad	"Comedy, Drama"
Ghost Dog - The Way of the Samurai	"Action & Adventure, Comedy, Drama"
Ghost in the Machine	"Horror, Science Fiction & Fantasy"
Ghost in the Shell	"Animation, Anime & Manga, Art House & International, Science Fiction & Fantasy"
Ghost in the Shell	"Action & Adventure, Drama, Science Fiction & Fantasy"
Ghost in the Shell 2 - Innocence	"Animation, Anime & Manga, Drama, Mystery & Suspense, Science Fiction & Fantasy"
Ghost Light	"Comedy, Horror"
Ghost Rider	"Action & Adventure, Horror, Mystery & Suspense"
Ghost Rider: Spirit of Vengeance	"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy"
Ghost Ship	Horror
Ghost Stories	"Drama, Mystery & Suspense"
Ghost Story	"Horror, Mystery & Suspense"
Ghost Team	Comedy
Ghost Team One	"Comedy, Horror"
Ghost World	"Comedy, Drama"
Ghostbox Cowboy	"Comedy, Drama"
Ghostbusters (1984 Original)	"Action & Adventure, Comedy, Science Fiction & Fantasy"
Ghostbusters 2	"Comedy, Science Fiction & Fantasy"
Ghostbusters	"Action & Adventure, Comedy, Science Fiction & Fantasy"
Ghostlight	Comedy
Ghosts of Girlfriends Past	"Comedy, Romance"
Ghosts of Mississippi	"Drama, Mystery & Suspense"
Ghosts of the Abyss	"Comedy, Documentary, Science Fiction & Fantasy, Special Interest"
Ghoul	"Horror, Mystery & Suspense"
Ghoulies II	Horror
G.I. Blues	"Comedy, Musical & Performing Arts, Romance"
G.I. Jane	"Action & Adventure, Drama"
G.I. Joe: Retaliation	"Action & Adventure, Science Fiction & Fantasy"
G.I. Joe: The Rise of Cobra	"Action & Adventure, Science Fiction & Fantasy"
Gia	"Drama, Mystery & Suspense"
Gianni e le donne (The Salt of Life)	"Art House & International, Comedy, Drama"
Giant	"Classics, Drama, Western, Romance"
The Giant Gila Monster	"Classics, Horror, Mystery & Suspense"
Giant Little Ones	Drama
Gidget	"Classics, Comedy, Romance"
Gifted	Drama
Gigante	"Art House & International, Comedy, Drama"
Gigi	"Classics, Comedy, Musical & Performing Arts, Romance"
Gigli	"Action & Adventure, Comedy, Drama, Romance"
Gilda	"Classics, Comedy, Drama, Mystery & Suspense, Special Interest, Romance"
Gilles' Wife (La Femme de Gilles)	"Art House & International, Drama"
Gimme Danger	Documentary
Gimme Shelter	"Documentary, Musical & Performing Arts, Special Interest"
Gimme Shelter	Drama
Gimme The Loot	Drama
The Gingerdead Man	"Comedy, Horror"
Ginger e Fred (Ginger and Fred)	"Art House & International, Comedy, Drama"
Ginger & Rosa	Drama
Ginger Snaps	"Horror, Mystery & Suspense"
Girl	"Art House & International, Drama"
Girl 27	Documentary
La Fille Coupée en Deux (The Girl Cut in Two) (A Girl Cut in Two)	"Art House & International, Comedy, Mystery & Suspense"
Girl Flu.	"Comedy, Kids & Family"
La Fille de Monaco (The Girl from Monaco)	"Art House & International, Comedy, Drama"
Girl In Progress	"Comedy, Drama"
"Girl, Interrupted"	Drama
Girl Model	"Documentary, Mystery & Suspense, Special Interest"
Girl Most Likely	Comedy
Girl On A Bicycle	"Comedy, Romance"
Girl on the Third Floor	Horror
Girl Rising	"Documentary, Special Interest"
The Girl Who Played with Fire (Flickan som lekte med elden)	"Art House & International, Drama, Mystery & Suspense"
Girl With a Pearl Earring	"Drama, Special Interest"
Red Riding Hood	"Horror, Romance"
Girlfight	"Drama, Sports & Fitness"
Girlfriend	Drama
The Girlfriend Experience	Drama
Girlfriend's Day	Comedy
Girlhood	"Documentary, Special Interest"
Girlhood	Drama
Girls Against Boys	"Drama, Mystery & Suspense"
Girls Can't Swim	"Art House & International, Comedy, Drama"
Girls Just Want to Have Fun	Comedy
Girls of the Sun (Les filles du soleil)	"Art House & International, Drama"
Girls Trip	"Comedy, Drama"
Girls Will Be Girls	"Comedy, Drama, Romance, Gay & Lesbian"
Girls with Balls	Comedy
Girly	"Drama, Horror"
Giuliani Time	"Documentary, Drama, Special Interest"
Donne-moi la main (Give Me Your Hand)	"Art House & International, Drama"
Give Up Tomorrow	"Documentary, Special Interest"
Gladiator	"Action & Adventure, Classics, Drama"
Glass	"Drama, Mystery & Suspense"
Glass: A Portrait of Philip in Twelve Parts	"Documentary, Musical & Performing Arts"
Glass Chin	"Drama, Mystery & Suspense"
The Glass House	"Drama, Mystery & Suspense"
Glassland	Drama
Gleason	Documentary
Glee: The 3D Concert Movie	"Comedy, Documentary, Musical & Performing Arts"
Glen Campbell: I'll Be Me	"Documentary, Musical & Performing Arts"
Glen or Glenda?	"Classics, Drama"
Glengarry Glen Ross	Drama
The Glenn Miller Story	"Classics, Drama, Musical & Performing Arts"
The Glimmer Man	Action & Adventure
Glitter	"Drama, Musical & Performing Arts"
Gloria	"Art House & International, Drama"
Gloria	Drama
Gloria Bell	"Comedy, Romance"
Glorious 39	"Drama, Horror, Mystery & Suspense, Romance"
GMO OMG	"Documentary, Special Interest, Sports & Fitness"
Gnomeo and Juliet	"Action & Adventure, Animation, Comedy, Kids & Family, Musical & Performing Arts, Romance"
Go For Sisters	Drama
Go Further	"Comedy, Documentary, Kids & Family, Special Interest"
Go Tigers!	"Documentary, Special Interest, Sports & Fitness"
Goal II: Living the Dream	Drama
Goat	Drama
Goats	"Comedy, Drama"
God Bless America	"Comedy, Drama"
God Bless Ozzy Osbourne	"Documentary, Musical & Performing Arts"
God Bless the Broken Road	Drama
God Grew Tired Of Us	"Documentary, Special Interest"
God Help the Girl	"Comedy, Drama, Musical & Performing Arts, Romance"
God Knows Where I Am	Documentary
God Loves Uganda	"Documentary, Special Interest"
God of War	"Action & Adventure, Art House & International, Drama"
God Said 'Ha!'	"Comedy, Documentary, Musical & Performing Arts"
"God, Sex & Apple Pie"	"Comedy, Drama"
God Told Me To	"Drama, Horror, Mystery & Suspense, Special Interest"
The Godfather	Drama
"The Godfather, Part II"	"Drama, Mystery & Suspense"
"The Godfather, Part III"	"Action & Adventure, Drama"
Gods and Generals	"Classics, Drama"
Gods and Monsters	Drama
God's Horses	"Art House & International, Drama"
The Gods Must Be Crazy II	Comedy
God's Not Dead	"Comedy, Drama"
God's Not Dead 2	Drama
God's Not Dead: A Light in Darkness	Drama
Gods Of Egypt	"Action & Adventure, Science Fiction & Fantasy"
Gods of the Plague (Gotter der Pest)	"Art House & International, Drama, Mystery & Suspense"
God's Own Country	"Art House & International, Drama, Romance"
God's Pocket	Drama
Godsend	"Drama, Horror, Mystery & Suspense"
Godspeed	"Drama, Mystery & Suspense"
Godspell	"Classics, Drama, Musical & Performing Arts"
Godzilla	"Action & Adventure, Horror, Science Fiction & Fantasy"
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack"	"Action & Adventure, Art House & International, Horror, Science Fiction & Fantasy"
Godzilla: Tokyo S.O.S.	"Action & Adventure, Art House & International, Science Fiction & Fantasy"
Godzilla Vs Mechagodzilla II (Gojira VS Mekagojira)	"Action & Adventure, Art House & International, Horror, Science Fiction & Fantasy"
Godzilla vs. Megalon	"Horror, Science Fiction & Fantasy"
Godzilla (Gojira)	"Action & Adventure, Art House & International, Horror, Science Fiction & Fantasy"
Godzilla 2000	"Action & Adventure, Art House & International, Drama, Science Fiction & Fantasy"
Godzilla	"Mystery & Suspense, Science Fiction & Fantasy"
Godzilla and Mothra: The Battle for Earth (Gojira vs. Mosura)	"Art House & International, Horror, Science Fiction & Fantasy"
"Godzilla, King of the Monsters!"	"Art House & International, Classics, Horror, Science Fiction & Fantasy"
Godzilla: King of the Monsters	"Action & Adventure, Science Fiction & Fantasy"
Godzilla Resurgence (Shin Godzilla)	"Action & Adventure, Drama, Science Fiction & Fantasy"
Godzilla Vs. Destoroyah	"Action & Adventure, Science Fiction & Fantasy"
Godzilla vs. King Ghidorah (Gojira tai Kingu Gidorâ)	"Action & Adventure, Art House & International, Drama, Horror, Science Fiction & Fantasy"
Godzilla Vs Mechagodzilla	"Art House & International, Classics, Science Fiction & Fantasy"
Godzilla vs. Megaguirus	"Action & Adventure, Art House & International, Science Fiction & Fantasy"
Godzilla vs. Space Godzilla (Gojira vs. Supesugojira)	"Action & Adventure, Horror, Science Fiction & Fantasy"
Godzilla's Revenge (All Monsters Attack)	"Action & Adventure, Art House & International, Classics, Kids & Family, Science Fiction & Fantasy"
Goethe! (Young Goethe in Love)	"Art House & International, Drama"
Gogol Bordello Non-Stop	"Documentary, Musical & Performing Arts"
Goin' South	"Comedy, Drama, Western"
Going Clear: Scientology and the Prison of Belief	Documentary
Going Down In La-la Land	"Comedy, Drama, Romance"
Going in Style	"Comedy, Drama"
Going in Style	Comedy
Going My Way	"Classics, Comedy, Drama, Musical & Performing Arts"
Going Places (Les valseuses)	"Art House & International, Comedy, Drama"
Going Shopping	"Comedy, Drama"
Going Under	"Art House & International, Drama"
Gold	Drama
Gold Diggers of 1933	Musical & Performing Arts
Gold Diggers of 1935	"Classics, Comedy, Musical & Performing Arts"
Gold Star	Drama
Elizabeth: The Golden Age	"Drama, Mystery & Suspense"
The Golden Bowl	"Art House & International, Drama, Romance"
Golden Boy	Drama
The Golden Child	"Action & Adventure, Comedy, Cult Movies"
Golden Door (Nuovomondo)	"Art House & International, Drama"
Golden Exits	Drama
Golden Kingdom	Drama
The Golden Voyage of Sinbad	"Action & Adventure, Art House & International, Kids & Family, Science Fiction & Fantasy"
GoldenEye	"Action & Adventure, Mystery & Suspense"
Goldfinger	"Action & Adventure, Classics, Mystery & Suspense"
"The Golem (Der Golem, wie er in die Welt kam)"	"Art House & International, Classics, Horror, Science Fiction & Fantasy"
Golmaal Returns	"Art House & International, Comedy"
Golmaal 3	"Art House & International, Comedy"
Gomorrah (Gomorra)	"Art House & International, Drama, Mystery & Suspense"
Gone	Mystery & Suspense
Gone Baby Gone	"Drama, Mystery & Suspense"
Gone Doggy Gone	"Action & Adventure, Comedy, Drama"
Gone Fishin'	Comedy
Gone Girl	"Drama, Mystery & Suspense"
Gone With the Wind	"Classics, Drama, Romance"
Gonjiam: Haunted Asylum	Horror
Gonzo: The Life and Work of Hunter S. Thompson	"Documentary, Special Interest"
Gooby	"Art House & International, Kids & Family, Science Fiction & Fantasy"
Good Advice	"Comedy, Romance"
Good Burger	"Comedy, Kids & Family"
"Good Bye, Lenin!"	"Art House & International, Comedy, Drama, Romance"
A Good Day to Be Black & Sexy	"Comedy, Drama, Romance"
Good Dick	"Art House & International, Comedy, Drama"
The Good Earth	"Classics, Drama"
Good for Nothing	"Art House & International, Western"
Good Fortune	"Documentary, Kids & Family"
The Good German	"Drama, Mystery & Suspense, Romance"
The Good Guy	"Comedy, Drama, Romance"
Good Hair	"Comedy, Documentary, Special Interest"
Good Kids	Comedy
Good Kill	Mystery & Suspense
Good Luck Chuck	Comedy
A Good Man in Africa	"Comedy, Drama"
Good Morning (Ohayô)	"Art House & International, Comedy"
"Good Morning, Vietnam"	"Comedy, Drama"
The Good Mother (The Price of Passion)	"Drama, Romance"
Good Neighbors	"Drama, Mystery & Suspense"
Good News	"Classics, Comedy, Musical & Performing Arts, Romance"
The Good Night	"Comedy, Drama, Romance"
Good Ol' Freda	"Documentary, Special Interest"
Good People	"Drama, Mystery & Suspense"
Good Sam	Comedy
The Good Shepherd	"Drama, Mystery & Suspense, Romance"
The Good Son	"Drama, Mystery & Suspense"
Good Time	Drama
Good Will Hunting	Drama
A Good Woman	"Comedy, Drama, Romance"
A Good Year	"Comedy, Drama, Romance"
Goodbye Christopher Robin	Drama
"Goodbye, Columbus"	"Comedy, Romance"
Goodbye Lover	"Comedy, Drama, Mystery & Suspense"
Goodbye Solo	"Comedy, Drama"
Goodbye to All That	"Comedy, Drama"
Goodbye World	"Comedy, Drama"
"Goodnight Mommy (Ich seh, Ich seh)"	"Drama, Horror"
"The Goods: Live Hard, Sell Hard"	Comedy
A Goofy Movie	"Animation, Comedy, Kids & Family"
Google Me	"Art House & International, Documentary, Special Interest"
Gook	Drama
Goon	"Comedy, Sports & Fitness"
Goon: Last of the Enforcers	Comedy
The Goonies	"Action & Adventure, Comedy, Kids & Family"
Goosebumps	"Horror, Kids & Family, Mystery & Suspense"
Goosebumps 2: Haunted Halloween	"Comedy, Horror, Kids & Family"
Gordy	"Comedy, Kids & Family"
Gore Vidal: The United States Of Amnesia	"Documentary, Special Interest"
Gored	Documentary
Gori Tere Pyaar Mein	"Comedy, Romance"
Gorillas in the Mist: The Story of Dian Fossey	Drama
Gorky Park	"Drama, Mystery & Suspense"
Gosford Park	"Comedy, Drama, Mystery & Suspense"
The Gospel	"Drama, Faith & Spirituality"
Il Vangelo Secondo Matteo (The Gospel According to St. Matthew)	"Art House & International, Documentary, Drama"
Gospel Hill	Drama
Gossip	"Drama, Mystery & Suspense"
Gothic	"Art House & International, Drama, Horror, Mystery & Suspense"
Gothika	"Horror, Mystery & Suspense"
Gottfried Helnwein and the Dreaming Child	"Art House & International, Documentary, Musical & Performing Arts"
Gotti	Drama
The Governess	"Art House & International, Drama, Romance"
Goya's Ghosts	Drama
Grabbers	"Comedy, Drama, Horror, Science Fiction & Fantasy"
Grace Is Gone	Drama
Grace of My Heart	"Drama, Musical & Performing Arts"
Grace Unplugged	"Drama, Faith & Spirituality"
Graceland	"Art House & International, Drama, Mystery & Suspense"
Gracie	Drama
The Graduate	"Classics, Comedy, Drama, Romance"
Graduation	"Action & Adventure, Comedy, Drama"
Graduation Day (Día de Graduación)	"Horror, Mystery & Suspense"
Graffiti Bridge	"Drama, Musical & Performing Arts"
Gran Torino	Drama
Grand Canyon Adventure: River at Risk	Documentary
Grand Hotel	"Classics, Drama, Romance"
Grand Piano	Mystery & Suspense
Grand Prix	"Classics, Drama"
